File,Subject Class URI,Subject Class Name,Predicate,Object Class URI,Object Class Name
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Drug,drug,subClassOf,http://semanticscience.org/resource/ChemicalSubstance,chemical substance,A chemical substance is a chemical entity composed of two or more weakly (non-covalently) interacting chemical entities.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Vacuum,Vacuum,subClassOf,http://materialsmine.org/ns/AmbientCondition,Ambient Condition,Ambient conditions
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Hour,Hour,subClassOf,http://semanticscience.org/resource/TimeInterval,Time,A time internval is a contiguous temporal region having some duration.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/Nanocomposite,Nanocomposite,subClassOf,http://materialsmine.org/ns/Nanomaterial,Nanomaterial,materials of which a single unit is sized (in at least one dimension) between 1 and 1000 nanometres (10−9 meter) but is usually 1—100 nm
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/BoronAtom,boron atom,subClassOf,http://semanticscience.org/resource/Atom,atom,An atom is composed of a core of protons and/or neutrons which may be surrounded by a cloud of electrons.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/NurseRole,nurse role,subClassOf,http://semanticscience.org/resource/MedicalRole,medical role,A medical role is the role of an individual that is a participant in the delivery of medical care.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Ongoing,ongoing,subClassOf,http://semanticscience.org/resource/ProcessStatus,process status,process status is a process quality that describes the state of a process.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/ComputationalEntity,computational entity,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
../Ontologies/materialsmine_converted.ttl,http://materialsmine.org/ns/IZOD_ImpactEnergy,IZOD Impact Energy,subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/CellularPhoneNumber,cellular phone number,subClassOf,http://semanticscience.org/resource/TelephoneNumber,telephone number,a telephone number is an identifier used to connect to a physical device capable of transfering voice or data over a network.
../Ontologies/materialsmine_converted.ttl,http://semanticscience.org/resource/Conjunctionand,conjunction (and),subClassOf,http://semanticscience.org/resource/LogicalOperator,logical operator,A logical operator is a unary or binary relation to construct logical expressions.
