File Name,Subject,Subject URI,Predicate,Predicate URI,Object,Object URI
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,software,http://www.ebi.ac.uk/swo/SWO_0000001
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,software,http://nfdi.fiz-karlsruhe.de/ontology/Software
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,prefixIRI,http://data.bioontology.org/metadata/prefixIRI,ElectronicLabNotebook,ElectronicLabNotebook
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,has_exact_synonym,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,Electronic Laboratory Notebook,Electronic Laboratory Notebook
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,definition,http://purl.obolibrary.org/obo/IAO_0000115,"An Electronic Lab Notebook is a software tool that digitally replicates paper lab notebooks traditionally used in the sciences to record experimental results. It allows scientists to access, search, and share results from an experiment.","An Electronic Lab Notebook is a software tool that digitally replicates paper lab notebooks traditionally used in the sciences to record experimental results. It allows scientists to access, search, and share results from an experiment."
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,label,http://www.w3.org/2000/01/rdf-schema#label,electronic lab notebook,electronic lab notebook
MatWerk.xrdf,electronic lab notebook,http://purls.helmholtz-metadaten.de/mwo/ElectronicLabNotebook,type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,Class,http://www.w3.org/2002/07/owl#Class
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,label,http://www.w3.org/2000/01/rdf-schema#label,drug,drug
materialsmine_converted.ttl,Stress,http://materialsmine.org/ns/Stress,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,Mechanical Property,http://materialsmine.org/ns/MechanicalProperty
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,chemical substance,http://semanticscience.org/resource/ChemicalSubstance
materialsmine_converted.ttl,Stress,http://materialsmine.org/ns/Stress,prefixIRI,http://data.bioontology.org/metadata/prefixIRI,materialsmine:Stress,materialsmine:Stress
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,Blank Node,Blank Node
materialsmine_converted.ttl,Stress,http://materialsmine.org/ns/Stress,definition,http://www.w3.org/2004/02/skos/core#definition,"When a material is loaded with a force, it produces a stress, which then causes a material to deform. ","When a material is loaded with a force, it produces a stress, which then causes a material to deform. "
materialsmine_converted.ttl,Stress,http://materialsmine.org/ns/Stress,label,http://www.w3.org/2000/01/rdf-schema#label,Stress,Stress
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,isDefinedBy,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,sio-subset-labels.owl,http://semanticscience.org/ontology/sio/v1.53/sio-subset-labels.owl
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,prefixIRI,http://data.bioontology.org/metadata/prefixIRI,sio:Drug,sio:Drug
materialsmine_converted.ttl,Stress,http://materialsmine.org/ns/Stress,type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,Class,http://www.w3.org/2002/07/owl#Class
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,description,http://purl.org/dc/terms/description,A drug is a chemical substance that contains one or more active ingredients that regulate one or more biological processes.,A drug is a chemical substance that contains one or more active ingredients that regulate one or more biological processes.
materialsmine_converted.ttl,drug,http://semanticscience.org/resource/Drug,type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,Class,http://www.w3.org/2002/07/owl#Class
materialsmine_converted.ttl,Blank Node,Blank Node,type,Restriction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction
materialsmine_converted.ttl,Blank Node,Blank Node,onProperty,has capability,http://www.w3.org/2002/07/owl#onProperty,http://semanticscience.org/resource/hasCapability
materialsmine_converted.ttl,Blank Node,Blank Node,someValuesFrom,Blank Node,http://www.w3.org/2002/07/owl#someValuesFrom
materialsmine_converted.ttl,Blank Node,Blank Node,type,Class,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
materialsmine_converted.ttl,Blank Node,Blank Node,intersectionOf,Blank Node,http://www.w3.org/2002/07/owl#intersectionOf
materialsmine_converted.ttl,Blank Node,Blank Node,first,to regulate,http://www.w3.org/1999/02/22-rdf-syntax-ns#first,http://semanticscience.org/resource/ToRegulate
materialsmine_converted.ttl,Blank Node,Blank Node,rest,Blank Node,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest
materialsmine_converted.ttl,Blank Node,Blank Node,first,Blank Node,http://www.w3.org/1999/02/22-rdf-syntax-ns#first
materialsmine_converted.ttl,Blank Node,Blank Node,type,Restriction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction
materialsmine_converted.ttl,Blank Node,Blank Node,onProperty,in relation to,http://www.w3.org/2002/07/owl#onProperty,http://semanticscience.org/resource/inRelationTo
materialsmine_converted.ttl,Blank Node,Blank Node,someValuesFrom,biological entity,http://www.w3.org/2002/07/owl#someValuesFrom,http://semanticscience.org/resource/BiologicalEntity
materialsmine_converted.ttl,Blank Node,Blank Node,rest,nil,http://www.w3.org/1999/02/22-rdf-syntax-ns#rest,http://www.w3.org/1999/02/22-rdf-syntax-ns#nil
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,Class,http://www.w3.org/2002/07/owl#Class
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,EMMO_33ae2d07_5526_4555_a0b4_8f4c031b5652,https://w3id.org/emmo#EMMO_33ae2d07_5526_4555_a0b4_8f4c031b5652,J,A/J
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,EMMO_967080e5_2f42_4eb2_a3a9_c58143e835f9,https://w3id.org/emmo#EMMO_967080e5_2f42_4eb2_a3a9_c58143e835f9,"The inverse measure of joule-per-ampere or weber. The measure for the reciprical of magnetic flux.

-- QUDT","The inverse measure of joule-per-ampere or weber. The measure for the reciprical of magnetic flux.

-- QUDT"
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,EMMO_7f1dec83_d85e_4e1b_b7bd_c9442d4f5a64,https://w3id.org/emmo#EMMO_7f1dec83_d85e_4e1b_b7bd_c9442d4f5a64,J,A/J
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,isDefinedBy,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,,https://w3id.org/emmo/disciplines/units/coherentsiunits#
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,isDefinedBy,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,unit,http://qudt.org/2.1/vocab/unit
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,Blank Node,Blank Node
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,prefLabel,http://www.w3.org/2004/02/skos/core#prefLabel,AmperePerJoule,AmperePerJoule
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,EMMO_1aaaceb6_c5eb_4cf3_a494_f82d43fda10a,https://w3id.org/emmo#EMMO_1aaaceb6_c5eb_4cf3_a494_f82d43fda10a
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,EMMO_1f1b164d_ec6a_4faa_8d5e_88bda62316cc,https://w3id.org/emmo#EMMO_1f1b164d_ec6a_4faa_8d5e_88bda62316cc,A-PER-J,http://qudt.org/vocab/unit/A-PER-J
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,Blank Node,Blank Node
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,altLabel,http://www.w3.org/2004/02/skos/core#altLabel,Ampere per Joule,Ampere per Joule
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,EMMO_33ae2d07_5526_4555_a0b4_8f4c031b5652,https://w3id.org/emmo#EMMO_33ae2d07_5526_4555_a0b4_8f4c031b5652,A.J-1,A.J-1
emmo.ttl,AmperePerJoule,https://w3id.org/emmo#AmperePerJoule,subClassOf,http://www.w3.org/2000/01/rdf-schema#subClassOf,EMMO_1273eb34_de48_43a9_925f_104110469dd2,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
emmo.ttl,Blank Node,Blank Node,type,Restriction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction
emmo.ttl,Blank Node,Blank Node,hasValue,0.0,http://www.w3.org/2002/07/owl#hasValue,0.0
emmo.ttl,Blank Node,Blank Node,onProperty,EMMO_d088a3cb_d3e3_4eb2_9897_00aef0cb00cd,http://www.w3.org/2002/07/owl#onProperty,https://w3id.org/emmo#EMMO_d088a3cb_d3e3_4eb2_9897_00aef0cb00cd
emmo.ttl,Blank Node,Blank Node,type,Restriction,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Restriction
emmo.ttl,Blank Node,Blank Node,hasValue,1.0,http://www.w3.org/2002/07/owl#hasValue,1.0
emmo.ttl,Blank Node,Blank Node,onProperty,EMMO_8189b42e_0995_423a_a26c_51168b27c3cf,http://www.w3.org/2002/07/owl#onProperty,https://w3id.org/emmo#EMMO_8189b42e_0995_423a_a26c_51168b27c3cf
