Class URI,Class Name,Class Description,Relation Type,Related Class URI,Related Class Name,Related Class Description,File
http://materialsmine.org/ns/Compression,Compression,,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,,../Ontologies/materialsmine_converted.ttl
http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,,subClassOf,http://semanticscience.org/resource/Quantity,Amount,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Quantity,Amount,,subClassOf,http://semanticscience.org/resource/MeasurementValue,measurement value,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/MeasurementValue,measurement value,,subClassOf,http://semanticscience.org/resource/Number,number,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Number,number,,subClassOf,http://semanticscience.org/resource/Scalar,scalar,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Scalar,scalar,,subClassOf,http://semanticscience.org/resource/Tensor,tensor,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Tensor,tensor,,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/MathematicalEntity,mathematical entity,,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/InformationContentEntity,information content entity,,subClassOf,http://semanticscience.org/resource/Object,object,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Object,object,,subClassOf,http://semanticscience.org/resource/Entity,entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Entity,entity,,subClassOf,http://www.w3.org/2002/07/owl#Thing,None,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/emmo#EMMO_21f56795_ee72_4858_b571_11cfaa59c1a8,Number,"A number individual provides the link between the ontology and the actual data, through the data property hasNumericalValue. A number is actually a string (e.g. 1.4, 1e-8) of numerical digits and other symbols. However, in order not to increase complexity of the taxonomy and relations, here we take a number as an ""atomic"" object, without decomposit it in digits (i.e. we do not include digits in the EMMO as alphabet for numbers). In math usually number and numeral are distinct concepts, the numeral being the symbol or a composition of symbols (e.g. 3.14, 010010, three) and the number is the idea behind it.
More than one numeral stands for the same number.
In the EMMO abstract entities do not exists, and numbers are simply defined by other numerals, so that a number is the class of all the numerals that are equivalent (e.g. 3 and 0011 are numerals that stands for the same number).
Or alternatively, an integer numeral may also stands for a set of a specific cardinality (e.g. 3 stands for a set of three apples). Rational and real numbers are simply a syntactic arrangment of integers (digits, in decimal system).
The fact that you can't give a name to a number without using a numeral or, in case of positive integers, without referring to a real world objects set with specific cardinality, suggests that the abstract concept of number is not a concept that can be practically used.
For these reasons, the EMMO will consider numerals and numbers as the same concept.",subClassOf,https://w3id.org/emmo#EMMO_4ce76d7f_03f8_45b6_9003_90052a79bfaa,Numerical,,../Ontologies/emmo.ttl
https://w3id.org/emmo#EMMO_4ce76d7f_03f8_45b6_9003_90052a79bfaa,Numerical,,subClassOf,https://w3id.org/emmo#EMMO_54ee6b5e_5261_44a8_86eb_5717e7fdb9d0,Mathematical,"A mathematical object in this branch is not representing a concept but an actual graphical object built using mathematcal symbols arranged in some way, according to math conventions.",../Ontologies/emmo.ttl
https://w3id.org/emmo#EMMO_54ee6b5e_5261_44a8_86eb_5717e7fdb9d0,Mathematical,"A mathematical object in this branch is not representing a concept but an actual graphical object built using mathematcal symbols arranged in some way, according to math conventions.",subClassOf,https://w3id.org/emmo#EMMO_d8d2144e_5c8d_455d_a643_5caf4d8d9df8,Language,,../Ontologies/emmo.ttl
http://semanticscience.org/resource/Language,Language,,subClassOf,http://semanticscience.org/resource/LanguageEntity,language entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/LanguageEntity,language entity,,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/InformationContentEntity,information content entity,,subClassOf,http://semanticscience.org/resource/Object,object,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Object,object,,subClassOf,http://semanticscience.org/resource/Entity,entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Entity,entity,,subClassOf,http://www.w3.org/2002/07/owl#Thing,None,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Language,language,,subClassOf,http://semanticscience.org/resource/LanguageEntity,language entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/LanguageEntity,language entity,,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/InformationContentEntity,information content entity,,subClassOf,http://semanticscience.org/resource/Object,object,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Object,object,,subClassOf,http://semanticscience.org/resource/Entity,entity,,../Ontologies/materialsmine_converted.ttl
http://semanticscience.org/resource/Entity,entity,,subClassOf,http://www.w3.org/2002/07/owl#Thing,None,,../Ontologies/materialsmine_converted.ttl
https://w3id.org/emmo#EMMO_d8d2144e_5c8d_455d_a643_5caf4d8d9df8,Language,,subClassOf,https://w3id.org/emmo#EMMO_057e7d57_aff0_49de_911a_8861d85cef40,Symbolic,,../Ontologies/emmo.ttl
https://w3id.org/emmo#EMMO_057e7d57_aff0_49de_911a_8861d85cef40,Symbolic,,subClassOf,https://w3id.org/emmo#EMMO_be8592a7_68d1_4a06_ad23_82f2b56ef926,DiscreteData,,../Ontologies/emmo.ttl
