Class URI,Class Name,Class Description,Relation Type,Related Class URI,Related Class Name,Related Class Description,File
http://materialsmine.org/ns/Compression,Compression,Describing countervailing forces applied inward along the central axis of a material.,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,Properties of materials that exhibit both viscous and elastic behaviors,Properties of materials that exhibit both viscous and elastic behaviors
http://materialsmine.org/ns/ViscoelasticProperty,Viscoelastic Property,Properties of materials that exhibit both viscous and elastic behaviors,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,A quantity is an informational entity that gives the magnitude of a property.
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,subClassOf,http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,A measurement value is a quantitative description that reflects the magnitude of some attribute.
http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,subClassOf,http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,A number is a tensor of rank 0.
http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,subClassOf,http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.
http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,a tensor is a n-dimensional array.
http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.
http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,subClassOf,http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,An object is an entity that is wholly identifiable at any instant of time during which it exists.
http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,subClassOf,http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,Every thing is an entity.
http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,subClassOf,http://www.w3.org/2002/07/owl#Thing,,,
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,equivalentClass,Complex class expression,,,Complex class expression
http://materialsmine.org/ns/Stress,Stress,"When a material is loaded with a force, it produces a stress, which then causes a material to deform. ",subClassOf,http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.,A materials property related to the response of a material under some external applied load.
http://materialsmine.org/ns/MechanicalProperty,Mechanical Property,A materials property related to the response of a material under some external applied load.,subClassOf,http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,A quantity is an informational entity that gives the magnitude of a property.
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,subClassOf,http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,A measurement value is a quantitative description that reflects the magnitude of some attribute.
http://semanticscience.org/resource/MeasurementValue,measurement value,A measurement value is a quantitative description that reflects the magnitude of some attribute.,subClassOf,http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,A number is a tensor of rank 0.
http://semanticscience.org/resource/Number,number,A number is a tensor of rank 0.,subClassOf,http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.
http://semanticscience.org/resource/Scalar,scalar,a scalar is a rank 0 tensor and is an element of a field that is used to define a vector space.,subClassOf,http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,a tensor is a n-dimensional array.
http://semanticscience.org/resource/Tensor,tensor,a tensor is a n-dimensional array.,subClassOf,http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.
http://semanticscience.org/resource/MathematicalEntity,mathematical entity,A mathematical entity is an information content entity that are components of a mathematical system or can be defined in mathematical terms.,subClassOf,http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,information content entity is an object that requires some background knowledge or procedure to correctly interpret.
http://semanticscience.org/resource/InformationContentEntity,information content entity,information content entity is an object that requires some background knowledge or procedure to correctly interpret.,subClassOf,http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,An object is an entity that is wholly identifiable at any instant of time during which it exists.
http://semanticscience.org/resource/Object,object,An object is an entity that is wholly identifiable at any instant of time during which it exists.,subClassOf,http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,Every thing is an entity.
http://semanticscience.org/resource/Entity,entity,Every thing is an entity.,subClassOf,http://www.w3.org/2002/07/owl#Thing,,,
http://semanticscience.org/resource/Quantity,Amount,A quantity is an informational entity that gives the magnitude of a property.,equivalentClass,Complex class expression,,,Complex class expression
