File,Subject Class URI,Relation,Object Class URI
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/PoissonsRatio,subClassOf,http://materialsmine.org/ns/TensileProperty
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/1DGeometry,subClassOf,http://materialsmine.org/ns/Geometry
../Ontologies/materialsmine.ttl,http://materialsmine.org/ns/Compression,subClassOf,http://materialsmine.org/ns/ViscoelasticProperty
../Ontologies/pmdco_core.ttl,https://w3id.org/pmd/co/Force,subClassOf,https://w3id.org/pmd/co/ValueObject
../Ontologies/pmdco_core.ttl,https://w3id.org/pmd/co/AccreditationDocument,subClassOf,https://w3id.org/pmd/co/Document
../Ontologies/nfdicore_2.ttl,https://nfdi.fiz-karlsruhe.de/ontology/AcademicDiscipline,subClassOf,http://purl.obolibrary.org/obo/BFO_0000019
../Ontologies/emmo.ttl,https://w3id.org/emmo#Metre,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb2002
../Ontologies/emmo.ttl,https://w3id.org/emmo#Metre,subClassOf,https://w3id.org/emmo#EMMO_b3600e73_3e05_479d_9714_c041c3acf5cc
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb17
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb18
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,https://w3id.org/emmo#EMMO_1aaaceb6_c5eb_4cf3_a494_f82d43fda10a
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb17
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb18
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,https://w3id.org/emmo#EMMO_1273eb34_de48_43a9_925f_104110469dd2
../Ontologies/emmo.ttl,https://w3id.org/emmo#AmperePerJoule,subClassOf,https://w3id.org/emmo#EMMO_1aaaceb6_c5eb_4cf3_a494_f82d43fda10a
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb2380
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef,subClassOf,https://w3id.org/emmo#EMMO_194100e1_e11a_4b7c_bb5a_171655679fc8
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_1f087811_06cb_42d5_90fb_25d0e7e068ef,subClassOf,https://w3id.org/emmo#EMMO_2946d40b_24a1_47fa_8176_e3f79bb45064
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb75
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb76
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_6d753e0c_a967_4de4_ad22_c2fecb3913be
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb75
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,nce75006f3a9a4682b6456aa703d03b0bb76
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_60b78cc3_6011_4134_95ab_956f56d4bdc1
../Ontologies/emmo.ttl,https://w3id.org/emmo#CoulombPerSquareMilliMetre,subClassOf,https://w3id.org/emmo#EMMO_6d753e0c_a967_4de4_ad22_c2fecb3913be
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8fdabd25_01e0_4296_b82a_09d1c34e52d4,subClassOf,https://w3id.org/emmo#EMMO_be76ad52_2e29_4202_be6f_0a15eb9c1817
../Ontologies/emmo.ttl,https://w3id.org/emmo#EMMO_8fdabd25_01e0_4296_b82a_09d1c34e52d4,subClassOf,https://w3id.org/emmo#EMMO_faab3f84_e475_4a46_af9c_7d249f0b9aef
../Ontologies/owlapi.xrdf,http://www.w3.org/ns/prov#Bundle,subClassOf,http://www.w3.org/ns/prov#Entity
../Ontologies/owlapi.xrdf,https://w3id.org/pmd/co/Force,subClassOf,https://w3id.org/pmd/co/ValueObject
../Ontologies/owlapi.xrdf,http://www.w3.org/ns/prov#SoftwareAgent,subClassOf,http://www.w3.org/ns/prov#Agent
../Ontologies/owlapi.xrdf,https://w3id.org/pmd/co/AccreditationDocument,subClassOf,https://w3id.org/pmd/co/Document
../Ontologies/owlapi.xrdf,http://www.w3.org/ns/prov#AgentInfluence,subClassOf,http://www.w3.org/ns/prov#Influence
